Date,Adj Close,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
2020-01-02,72.40052032470703,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400
2020-01-03,71.69662475585938,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800
2020-01-06,72.26795196533203,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200
2020-01-07,71.92805480957031,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000
2020-01-08,73.08512115478516,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200
2020-01-09,74.63749694824219,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400
2020-01-10,74.80622863769531,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800
2020-01-13,76.40441131591797,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000
2020-01-14,75.37271118164062,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400
2020-01-15,75.04971313476562,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600
2020-01-16,75.98979949951172,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200
2020-01-17,76.83110046386719,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400
2020-01-21,76.3104019165039,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200
2020-01-22,76.5827865600586,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400
2020-01-23,76.95161437988281,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000
2020-01-24,76.7298355102539,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600
2020-01-27,74.47357177734375,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000
2020-01-28,76.58040618896484,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000
2020-01-29,78.18340301513672,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200
2020-01-30,78.07009887695312,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200
2020-01-31,74.60856628417969,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400
2020-02-03,74.40367889404297,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400
